Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
108|7751634|US|79145753|2014-02-18
108|7752410|US|79146529|2014-03-24
108|7753137|US|79147256|2014-04-29
108|7753189|US|79147308|2013-10-30
108|7753563|US|79147682|2014-03-07
108|7753680|US|79147799|2014-05-02
108|7753801|US|79147920|2014-04-24
108|7754607|US|79148726|2013-11-29
108|7755080|US|79149199|2013-12-12
108|7755161|US|79149280|2014-03-04
108|7755285|US|79149404|2014-06-05
108|7756926|US|79151045|2014-07-09
108|7757493|US|79151612|2014-06-23
108|7757601|US|79151720|2014-02-25
108|7759276|US|79153395|2014-08-05
108|7759386|US|79153505|2014-09-09
108|7760220|US|79154339|2014-10-02
108|7760438|US|79154558|2014-07-24
108|7760549|US|79154669|2014-09-25
108|7760618|US|79154738|2014-09-24
108|7761543|US|79155663|2014-08-11
108|7762172|US|79156292|2014-08-25
108|7763009|US|79157129|2014-06-09
108|7763251|US|79157371|2014-07-29
108|7764004|US|79158124|2014-11-07
108|7764311|US|79158431|2014-11-03
108|7764402|US|79158522|2014-11-24
108|7764441|US|79158561|2014-11-03
108|7765108|US|79159228|2014-11-20
108|7765828|US|79159948|2014-12-18
108|7765896|US|79160016|2014-11-21
108|7766460|US|79160580|2014-12-02
108|7767129|US|79161249|2014-12-23
108|7767699|US|79161819|2014-12-19
108|7770421|US|79164541|2014-07-23
108|7770530|US|79164650|2014-11-18
108|7785509|US|79975323|2013-03-20
108|8364472|US|85510680|2012-01-06
108|8364532|US|85510740|2012-01-06
108|8367744|US|85513952|2012-01-11
108|8368561|US|85514769|2012-01-12
108|8384709|US|85530917|2012-02-01
108|8407198|US|85553406|2012-02-27
108|8412749|US|85558957|2012-03-02
108|8418314|US|85564523|2012-03-08
108|8443952|US|85590161|2012-04-05
108|8458897|US|85605106|2012-04-23
108|8484445|US|85630654|2012-05-21
108|8499958|US|85646167|2012-06-07
108|8500649|US|85646858|2012-06-08
108|8529521|US|85675730|2012-07-12
108|8544807|US|85691016|2012-07-31
108|8567448|US|85713657|2012-08-27
108|8579372|US|85725581|2012-09-11
108|8579417|US|85725626|2012-09-11
108|8586588|US|85732797|2012-09-19
108|8642280|US|85788489|2012-11-27
108|8642300|US|85788509|2012-11-27
108|8644219|US|85790428|2012-11-29
108|8644242|US|85790451|2012-11-29
108|8644575|US|85790784|2012-11-29
108|8650210|US|85796419|2012-12-06
108|8650243|US|85796452|2012-12-06
108|8653468|US|85799677|2012-12-11
108|8653487|US|85799696|2012-12-11
108|8653499|US|85799708|2012-12-11
108|8653510|US|85799719|2012-12-11
108|8669200|US|85815409|2013-01-04
108|8674084|US|85820293|2013-01-10
108|8698496|US|85844705|2013-02-08
108|8702693|US|85848902|2013-02-13
108|8702707|US|85848916|2013-02-13
108|8714677|US|85860886|2013-02-26
108|8732582|US|85878791|2013-03-18
108|8739720|US|85885929|2013-03-25
108|8778044|US|85924253|2013-05-06
108|8796191|US|85942400|2013-05-24
108|8823388|US|85969597|2013-06-25
108|8828134|US|85974343|2013-07-01
108|8843066|US|86005292|2013-07-09
108|8866886|US|86029112|2013-08-05
108|8889991|US|86052217|2013-08-30
108|8900605|US|86062831|2013-09-12
108|8987966|US|86150192|2013-12-20
108|8995834|US|86158060|2014-01-06
108|9015287|US|86177513|2014-01-28
108|9024599|US|86186825|2014-02-06
108|9051990|US|86214216|2014-03-07
108|9100823|US|86263049|2014-04-25
108|9113356|US|86275582|2014-05-08
108|9159652|US|86321878|2014-06-26
108|9171716|US|86333942|2014-07-10
108|9229439|US|86391665|2014-09-11
108|9270610|US|86432836|2014-10-23
108|9274101|US|86436327|2014-10-27
108|10534572|EU|010545176|2012-01-06
108|10534602|EU|010545473|2012-01-06
108|10535148|EU|010551281|2012-01-10
108|10538496|EU|010587293|2012-01-24
108|10542873|EU|010633634|2012-02-10
108|10542876|EU|010633667|2012-02-10
108|10542879|EU|010633709|2012-02-10
108|10543232|EU|010637536|2012-02-13
108|10543548|EU|010640886|2012-02-14
108|10543549|EU|010640894|2012-02-14
108|10547872|EU|010686715|2012-02-29
108|10564131|EU|010859494|2012-05-04
108|10565618|EU|010875491|2012-05-11
108|10572404|EU|010948065|2012-06-07
108|10572405|EU|010948081|2012-06-07
108|10573644|EU|010961134|2012-06-13
108|10573645|EU|010961142|2012-06-13
108|10573651|EU|010961217|2012-06-13
108|10573654|EU|010961241|2012-06-13
108|10590543|EU|011141348|2012-08-24
108|10590544|EU|011141355|2012-08-24
108|10594818|EU|011187069|2012-09-13
108|10597779|EU|011218674|2012-09-26
108|10601448|EU|011258134|2012-10-11
108|10612765|EU|011379047|2012-11-27
108|10612766|EU|011379054|2012-11-27
108|10614476|EU|011397122|2012-12-04
108|10621087|EU|011467289|2013-01-04
108|10636952|EU|011636602|2013-03-07
108|10647507|EU|011750601|2013-04-18
108|10650453|EU|011782182|2013-04-30
108|10654826|EU|011828977|2013-05-20
108|10655375|EU|011834819|2013-05-22
108|10655565|EU|011836781|2013-05-22
108|10661745|EU|011902491|2013-06-14
108|10664008|EU|011926871|2013-06-24
108|10681897|EU|012118139|2013-09-05
108|10682915|EU|012129144|2013-09-10
108|10684620|EU|012147153|2013-09-17
108|10689163|EU|012195831|2013-10-04
108|10689168|EU|012195905|2013-10-04
108|10689191|EU|012196135|2013-10-04
108|10689194|EU|012196168|2013-10-04
108|10689247|EU|012196713|2013-10-04
108|10689252|EU|012196762|2013-10-04
108|10689718|EU|012201869|2013-10-07
108|10691331|EU|012219366|2013-10-14
108|10691341|EU|012219465|2013-10-14
108|10692493|EU|012231999|2013-10-17
108|10692846|EU|012235792|2013-10-18
108|10692921|EU|012236626|2013-10-18
108|10693976|EU|012247904|2013-10-23
108|10696632|EU|012276275|2013-11-04
108|10697920|EU|012290383|2013-11-07
108|10706177|EU|012415791|2013-12-11
108|10707799|EU|012437315|2013-12-17
108|10708380|EU|012443685|2013-12-18
108|10708464|EU|012444601|2013-12-18
108|10721265|EU|012595914|2014-02-13
108|10732089|EU|012722898|2014-03-24
108|10748307|EU|012907614|2014-05-26
108|10754812|EU|013009709|2014-06-18
108|10756263|EU|013025028|2014-06-24
108|10765186|EU|013122783|2014-07-29
108|10772442|EU|013207097|2013-10-17
108|10777401|EU|013270558|2014-09-18
108|10779681|EU|013302435|2014-09-25
108|10790734|EU|013435474|2014-11-06
109|8366677|US|85512885|2012-01-10
109|8374207|US|85520415|2012-01-19
109|8409082|US|85555290|2012-02-28
109|8409084|US|85555292|2012-02-28
109|8415720|US|85561929|2012-03-06
109|8424396|US|85570605|2012-03-15
109|8424398|US|85570607|2012-03-15
109|8425563|US|85571772|2012-03-16
109|8429114|US|85575323|2012-03-21
109|8431134|US|85577343|2012-03-22
109|8450512|US|85596721|2012-04-12
109|8479602|US|85625811|2012-05-15
109|8480140|US|85626349|2012-05-15
109|8488454|US|85634663|2012-05-24
109|8493402|US|85639611|2012-05-31
109|8493411|US|85639620|2012-05-31
109|8505304|US|85651513|2012-06-14
109|8521878|US|85668087|2012-07-03
109|8533794|US|85680003|2012-07-18
109|8539336|US|85685545|2012-07-24
109|8568207|US|85714416|2012-08-28
109|8568694|US|85714903|2012-08-28
109|8571699|US|85717908|2012-08-31
109|8573980|US|85720189|2012-09-04
109|8575497|US|85721706|2012-09-06
109|8606533|US|85752742|2012-10-12
109|8610961|US|85757170|2012-10-18
109|8614035|US|85760244|2012-10-22
109|8616794|US|85763003|2012-10-25
109|8622130|US|85768339|2012-10-31
109|8634333|US|85780542|2012-11-15
109|8685273|US|85831482|2013-01-24
109|8685288|US|85831497|2013-01-24
109|8686097|US|85832306|2013-01-25
109|8752078|US|85898287|2013-04-08
109|8759429|US|85905638|2013-04-16
109|8869772|US|86031998|2013-08-08
109|8948457|US|86110683|2013-11-05
109|8961489|US|86123715|2013-11-20
109|8981068|US|86143294|2013-12-13
109|8999332|US|86161558|2014-01-09
109|9004946|US|86167172|2014-01-16
109|9010522|US|86172748|2014-01-23
109|9023138|US|86185364|2014-02-05
109|9037111|US|86199337|2014-02-20
109|9043698|US|86205924|2014-02-27
109|9047224|US|86209450|2014-03-03
109|9076219|US|86238445|2014-04-01
109|9085729|US|86247955|2014-04-10
109|9104740|US|86266966|2014-04-30
109|9113409|US|86275635|2014-05-08
109|9144604|US|86306830|2014-06-11
109|9152644|US|86314870|2014-06-19
109|9158124|US|86320350|2014-06-25
109|9159382|US|86321608|2014-06-26
109|9162944|US|86325170|2014-07-01
109|9162945|US|86325171|2014-07-01
109|9226720|US|86388946|2014-09-09
109|9239115|US|86401341|2014-09-22
109|9271805|US|86434031|2014-10-24
109|9277147|US|86439373|2014-10-30
109|9277150|US|86439376|2014-10-30
109|9277154|US|86439380|2014-10-30
109|9277163|US|86439389|2014-10-30
109|9277228|US|86439454|2014-10-30
109|9290762|US|86452988|2014-11-13
109|9296184|US|86458410|2014-11-19
109|9296187|US|86458413|2014-11-19
109|9297484|US|86459710|2014-11-20
109|10551883|EU|010729325|2012-03-15
109|10600598|EU|011249166|2012-10-09
109|10614330|EU|011395563|2012-12-04
109|10623204|EU|011490001|2013-01-15
109|10626756|EU|011527851|2013-01-29
109|10632496|EU|011589587|2013-02-20
109|10638015|EU|011647799|2013-03-12
109|10714653|EU|012517892|2014-01-20
109|10750376|EU|012931903|2014-06-03
109|10769369|EU|013171971|2014-08-13
109|10783489|EU|013350459|2014-10-10
109|10798941|EU|013531025|2014-12-05
110|7717982|US|79112101|2012-03-01
110|7728987|US|79123106|2012-05-24
110|7735999|US|79130118|2013-03-19
110|7739927|US|79134046|2013-04-08
110|7740331|US|79134450|2013-05-24
110|7744463|US|79138582|2013-07-25
110|7744468|US|79138587|2013-07-25
110|7749174|US|79143293|2013-10-03
110|7751435|US|79145554|2014-02-27
110|7754701|US|79148820|2014-03-21
110|7757548|US|79151667|2014-05-30
110|7761130|US|79155250|2014-03-31
110|8377927|US|85524135|2012-01-24
110|8581319|US|85727528|2012-09-12
110|8627525|US|85773734|2012-11-07
110|9134098|US|86296324|2014-05-30
110|10704769|EU|012397791|2013-12-05
110|10745596|EU|012876793|2014-05-15
111|7726320|US|79120439|2012-08-08
111|7731673|US|79125792|2012-11-23
111|7734223|US|79128342|2013-02-16
111|7735863|US|79129982|2012-12-27
111|7738733|US|79132852|2012-12-27
111|7739439|US|79133558|2013-05-16
111|7739527|US|79133646|2013-05-16
111|8363190|US|85509398|2012-01-05
111|8389533|US|85535741|2012-02-07
111|8389754|US|85535962|2012-02-07
111|8412278|US|85558486|2012-03-02
111|8447512|US|85593721|2012-04-10
111|8456139|US|85602348|2012-04-19
111|8456149|US|85602358|2012-04-19
111|8469121|US|85615330|2012-05-03
111|8529133|US|85675342|2012-07-12
111|8529157|US|85675366|2012-07-12
111|8532883|US|85679092|2012-07-17
111|8532903|US|85679112|2012-07-17
111|8687321|US|85833530|2013-01-28
111|8726309|US|85872518|2013-03-11
111|8734524|US|85880733|2013-03-20
111|8871616|US|86033842|2013-08-09
111|8897762|US|86059988|2013-09-10
111|8897790|US|86060016|2013-09-10
111|8918411|US|86080637|2013-10-02
111|9013483|US|86175709|2014-01-27
111|9024435|US|86186661|2014-02-06
111|9053807|US|86216033|2014-03-10
111|9057932|US|86220158|2014-03-13
111|10550820|EU|010718187|2012-03-12
111|10558649|EU|010801215|2012-03-21
111|10577344|EU|011000841|2012-06-28
111|10577356|EU|011000965|2012-06-28
111|10584416|EU|011076064|2012-07-27
111|10594586|EU|011184652|2012-09-13
111|10650038|EU|011777794|2013-04-29
111|10650184|EU|011779311|2013-04-29
111|10650185|EU|011779329|2013-04-29
111|10752597|EU|012959251|2014-06-10
111|10762673|EU|013095039|2014-07-18
111|10776440|EU|013257928|2014-09-16
111|10803244|EU|013590856|2014-12-19
111|10803300|EU|013591425|2014-12-19
111|10803303|EU|013591458|2014-12-19
112|9250610|US|86412836|2014-10-02
113|7729430|US|79123549|2012-09-26
113|7764277|US|79158397|2014-09-18
113|8742820|US|85889029|2013-03-28
113|8822735|US|85968944|2013-06-25
113|8822751|US|85968960|2013-06-25
113|9081806|US|86244032|2014-04-07
113|10548963|EU|010698249|2012-03-05
113|10596373|EU|011203668|2012-09-20
114|7734535|US|79128654|2013-02-20
114|7734870|US|79128989|2013-02-20
114|7736094|US|79130213|2012-07-04
114|7738327|US|79132446|2013-05-15
114|7738437|US|79132556|2013-05-14
114|7738440|US|79132559|2013-05-15
114|7740892|US|79135011|2013-07-24
114|7743979|US|79138098|2013-08-09
114|7745047|US|79139166|2013-08-09
114|7754107|US|79148226|2014-04-03
114|7754192|US|79148311|2014-04-03
114|7763172|US|79157292|2014-10-01
114|8524415|US|85670624|2012-07-06
114|8776250|US|85922459|2013-05-03
114|8797314|US|85943523|2013-05-28
114|8963221|US|86125447|2013-11-21
114|8963241|US|86125467|2013-11-21
114|9145860|US|86308086|2014-06-12
114|10591607|EU|011152592|2012-08-30
114|10596032|EU|011200029|2012-09-19
114|10610043|EU|011349883|2012-11-15
114|10610712|EU|011356995|2012-11-19
114|10610714|EU|011357019|2012-11-19
114|10634071|EU|011606225|2013-02-26
114|10691101|EU|012216842|2013-10-11
114|10691108|EU|012216917|2013-10-11
114|10795917|EU|013495056|2014-11-25
115|7735865|US|79129984|2013-01-30
115|7743306|US|79137425|2013-09-10
115|7749505|US|79143624|2014-01-13
115|7752643|US|79146762|2014-01-10
115|7759157|US|79153276|2014-02-03
115|8782958|US|85929167|2013-05-10
115|10550972|EU|010719821|2012-03-13
115|10564415|EU|010862811|2012-05-07
115|10596356|EU|011203461|2012-09-20
115|10597040|EU|011210754|2012-09-24
115|10613273|EU|011384501|2012-11-29
115|10618073|EU|011435261|2012-12-18
115|10624168|EU|011500261|2013-01-18
115|10624170|EU|011500295|2013-01-18
115|10641019|EU|011680981|2013-03-22
115|10644610|EU|011719671|2013-04-08
115|10686056|EU|012162566|2013-09-23
115|10690051|EU|012205548|2013-10-08
115|10692005|EU|012226791|2013-10-16
115|10694609|EU|012254645|2013-10-25
115|10802623|EU|013584446|2014-12-17
116|7747411|US|79141530|2013-12-06
116|7760138|US|79154257|2014-07-15
116|7764821|US|79158941|2014-11-10
116|8389617|US|85535825|2012-02-07
116|8389628|US|85535836|2012-02-07
116|8697338|US|85843547|2013-02-07
116|8700466|US|85846675|2013-02-11
116|9135124|US|86297350|2014-06-02
116|9263124|US|86425350|2014-10-16
116|10586480|EU|011098019|2012-08-06
116|10586498|EU|011098209|2012-08-06
117|7718206|US|79112325|2012-03-26
117|8425476|US|85571685|2012-03-16
117|10598643|EU|011228202|2012-10-01
118|7734563|US|79128682|2013-01-16
118|7761276|US|79155396|2014-07-23
118|10547415|EU|010681931|2012-02-28
118|10547418|EU|010681963|2012-02-28
118|10547421|EU|010681997|2012-02-28
118|10764592|EU|013116471|2014-07-25
119|7719545|US|79113664|2012-03-19
119|7719676|US|79113795|2012-04-17
119|7739409|US|79133528|2013-05-17
119|7739621|US|79133740|2013-05-17
119|8376623|US|85522831|2012-01-23
119|8376648|US|85522856|2012-01-23
119|8585279|US|85731488|2012-09-18
119|10731840|EU|012720199|2014-03-24
119|10770753|EU|013188347|2014-08-20
119|10781107|EU|013317789|2014-10-02
120|7740788|US|79134907|2013-06-07
120|9204106|US|86366332|2014-08-14
120|9320837|US|86483063|2014-12-17
120|10735184|EU|012758413|2014-04-03
121|7740587|US|79134706|2013-02-21
121|8981920|US|86144146|2013-12-16
121|9051349|US|86213575|2014-03-06
121|10563739|EU|010855286|2012-05-03
121|10604106|EU|011286655|2012-10-23
121|10631669|EU|011580651|2013-02-18
121|10678055|EU|012077178|2013-08-20
121|10770833|EU|013189238|2014-08-21
121|10770834|EU|013189246|2014-08-21
121|10770835|EU|013189253|2014-08-21
121|10770836|EU|013189261|2014-08-21
123|7725795|US|79119914|2012-09-13
123|7732351|US|79126470|2012-11-14
123|7732360|US|79126479|2012-11-14
123|7736226|US|79130345|2013-04-29
123|7741727|US|79135846|2013-08-09
123|7741948|US|79136067|2013-08-21
123|7745532|US|79139651|2013-11-08
123|7745878|US|79139997|2013-11-08
123|7746949|US|79141068|2013-10-09
123|7748271|US|79142390|2013-12-11
123|7764099|US|79158219|2014-10-31
123|7765610|US|79159730|2014-11-14
123|7766488|US|79160608|2014-09-25
123|7768791|US|79162911|2014-11-14
123|8435691|US|85581900|2012-03-28
123|8453278|US|85599487|2012-04-17
123|8453515|US|85599724|2012-04-17
123|8474681|US|85620890|2012-05-09
123|8474704|US|85620913|2012-05-09
123|8494533|US|85640742|2012-06-01
123|8521572|US|85667781|2012-07-03
123|8526979|US|85673188|2012-07-10
123|8536858|US|85683067|2012-07-20
123|8558100|US|85704309|2012-08-15
123|8558424|US|85704633|2012-08-15
123|8633034|US|85779243|2012-11-14
123|8684847|US|85831056|2013-01-24
123|8713079|US|85859288|2013-02-25
123|8717009|US|85863218|2013-02-28
123|8717065|US|85863274|2013-02-28
123|8717097|US|85863306|2013-02-28
123|8720500|US|85866709|2013-03-05
123|8723646|US|85869855|2013-03-07
123|8734478|US|85880687|2013-03-20
123|8734480|US|85880689|2013-03-20
123|8807274|US|85953483|2013-06-07
123|8817004|US|85963213|2013-06-18
123|8817052|US|85963261|2013-06-18
123|8817069|US|85963278|2013-06-18
123|8817097|US|85963306|2013-06-18
123|8817131|US|85963340|2013-06-18
123|8818597|US|85964806|2013-06-19
123|8884579|US|86046805|2013-08-23
123|8914382|US|86076608|2013-09-27
123|8917789|US|86080015|2013-10-01
123|8994785|US|86157011|2014-01-03
123|9004752|US|86166978|2014-01-16
123|9044569|US|86206795|2014-02-27
123|9044573|US|86206799|2014-02-27
123|9065541|US|86227767|2014-03-20
123|9065546|US|86227772|2014-03-20
123|9083631|US|86245857|2014-04-08
123|9083642|US|86245868|2014-04-08
123|9118752|US|86280978|2014-05-14
123|9125986|US|86288212|2014-05-21
123|9150602|US|86312828|2014-06-18
123|9211125|US|86373351|2014-08-21
123|9212359|US|86374585|2014-08-22
123|9239372|US|86401598|2014-09-22
123|9280793|US|86443019|2014-11-03
123|9287361|US|86449587|2014-11-10
123|10538262|EU|010584704|2012-01-24
123|10543858|EU|010644136|2012-02-14
123|10548054|EU|010688596|2012-03-01
123|10552639|EU|010737427|2012-03-19
123|10560883|EU|010824861|2012-04-20
123|10561976|EU|010836427|2012-04-25
123|10561977|EU|010836435|2012-04-25
123|10565686|EU|010876225|2012-05-11
123|10569839|EU|010920841|2012-05-29
123|10570160|EU|010924272|2012-05-30
123|10570946|EU|010932622|2012-06-01
123|10570968|EU|010932846|2012-06-01
123|10573565|EU|010960301|2012-06-13
123|10575191|EU|010977718|2012-06-19
123|10577758|EU|011005139|2012-06-29
123|10583583|EU|011067204|2012-07-24
123|10583927|EU|011070919|2012-07-25
123|10589024|EU|011125275|2012-08-17
123|10594683|EU|011185683|2012-09-13
123|10594839|EU|011187283|2012-09-13
123|10595711|EU|011196573|2012-09-18
123|10608793|EU|011336741|2012-11-12
123|10619296|EU|011448065|2012-12-21
123|10625764|EU|011517307|2013-01-24
123|10627374|EU|011534476|2013-01-31
123|10635536|EU|011621703|2013-03-04
123|10635554|EU|011621935|2013-03-04
123|10635671|EU|011623162|2013-03-04
123|10639133|EU|011660842|2013-03-15
123|10643272|EU|011705241|2013-04-02
123|10643328|EU|011705837|2013-04-02
123|10644791|EU|011721628|2013-04-09
123|10655319|EU|011834249|2013-05-22
123|10655521|EU|011836335|2013-05-22
123|10656644|EU|011848389|2013-05-27
123|10658195|EU|011865086|2013-06-03
123|10658260|EU|011865755|2013-06-03
123|10663084|EU|011916871|2013-06-20
123|10664381|EU|011930922|2013-06-25
123|10665286|EU|011940574|2013-06-28
123|10670319|EU|011994183|2013-07-18
123|10688716|EU|012191052|2013-10-02
123|10695680|EU|012266045|2013-10-30
123|10702780|EU|012343935|2013-11-26
123|10702796|EU|012344107|2013-11-26
123|10702909|EU|012345252|2013-11-26
123|10702938|EU|012345542|2013-11-26
123|10702948|EU|012345641|2013-11-26
123|10703475|EU|012351219|2013-11-28
123|10709559|EU|012457941|2013-12-20
123|10718188|EU|012556981|2014-01-30
123|10724585|EU|012636684|2014-02-25
123|10727216|EU|012667739|2014-03-06
123|10731848|EU|012720298|2014-03-21
123|10731944|EU|012721353|2014-03-21
123|10746051|EU|012881645|2014-05-16
123|10746174|EU|012882924|2014-05-16
123|10751111|EU|012939856|2014-06-05
123|10754069|EU|013001839|2014-06-16
123|10756150|EU|013023825|2014-06-24
123|10760887|EU|013075635|2014-07-11
123|10760894|EU|013075701|2014-07-11
123|10768253|EU|013156625|2014-08-08
123|10771783|EU|013199971|2014-08-26
123|10774829|EU|013237508|2014-09-03
123|10785034|EU|013370135|2014-10-17
123|10785035|EU|013370143|2014-10-17
123|10789777|EU|013425335|2014-11-03
123|10789779|EU|013425351|2014-11-03
123|10800312|EU|013545331|2014-12-10
124|7737871|US|79131990|2013-03-28
124|8467139|US|85613348|2012-05-01
124|8589066|US|85735275|2012-09-21
124|8628668|US|85774877|2012-11-08
124|8628672|US|85774881|2012-11-08
124|8628679|US|85774888|2012-11-08
124|8628689|US|85774898|2012-11-08
124|8628700|US|85774909|2012-11-08
124|8628706|US|85774915|2012-11-08
124|8628712|US|85774921|2012-11-08
124|8685700|US|85831909|2013-01-24
124|8726450|US|85872659|2013-03-11
124|8726459|US|85872668|2013-03-11
124|8786371|US|85932580|2013-05-15
124|8808805|US|85955014|2013-06-10
124|8823417|US|85969626|2013-06-25
124|8858721|US|86020947|2013-07-26
124|8858728|US|86020954|2013-07-26
124|8858737|US|86020963|2013-07-26
124|8858742|US|86020968|2013-07-26
124|8859169|US|86021395|2013-07-26
124|8903602|US|86065828|2013-09-16
124|8915176|US|86077402|2013-09-27
124|8941323|US|86103549|2013-10-28
124|8941330|US|86103556|2013-10-28
124|10609537|EU|011344595|2012-11-14
124|10609541|EU|011344637|2012-11-14
124|10609546|EU|011344686|2012-11-14
124|10609549|EU|011344711|2012-11-14
124|10609552|EU|011344751|2012-11-14
124|10609555|EU|011344785|2012-11-14
124|10609556|EU|011344801|2012-11-14
124|10637288|EU|011640141|2013-03-08
124|10663182|EU|011917903|2013-06-20
124|10664906|EU|011936523|2013-06-27
124|10673196|EU|012025029|2013-07-30
124|10678090|EU|012077533|2013-08-20
124|10696764|EU|012277737|2013-11-04
124|10714854|EU|012520052|2014-01-21
124|10714860|EU|012520111|2014-01-21
124|10758655|EU|013051156|2014-07-03
124|10776916|EU|013263009|2014-09-17
125|8927774|US|86090000|2013-10-11
128|8714920|US|85861129|2013-02-27
128|8714926|US|85861135|2013-02-27
130|10551994|EU|010730497|2012-03-15
132|7745226|US|79139345|2013-09-05
132|7745665|US|79139784|2013-09-05
132|10637153|EU|011638699|2013-03-08
132|10637169|EU|011638871|2013-03-08
132|10663617|EU|011922614|2013-06-21
132|10667940|EU|011968815|2013-07-09
136|7739987|US|79134106|2013-07-17
136|7741484|US|79135603|2013-08-08
136|7742332|US|79136451|2013-06-24
136|7746567|US|79140686|2013-11-12
136|7748893|US|79143012|2013-12-19
136|7764710|US|79158830|2014-09-17
136|8661106|US|85807315|2012-12-20
136|8666124|US|85812333|2012-12-28
136|10621581|EU|011472685|2013-01-08
136|10650169|EU|011779147|2013-04-29
136|10793583|EU|013465653|2014-11-17
136|10793587|EU|013465695|2014-11-17
136|10793593|EU|013465761|2014-11-17
136|10793597|EU|013465811|2014-11-17
138|8461494|US|85607703|2012-04-25
138|8461515|US|85607724|2012-04-25
138|8461535|US|85607744|2012-04-25
138|8461593|US|85607802|2012-04-25
139|7731969|US|79126088|2012-12-27
139|7732117|US|79126236|2012-12-27
139|7732118|US|79126237|2012-12-27
139|7733212|US|79127331|2012-12-28
139|7746568|US|79140687|2012-03-30
139|7773419|US|79167539|2014-12-22
140|7754044|US|79148163|2014-03-12
140|7754366|US|79148485|2014-03-27
140|7755479|US|79149598|2014-04-01
140|8795295|US|85941504|2013-05-24
140|8795297|US|85941506|2013-05-24
140|9044050|US|86206276|2014-02-27
140|9047118|US|86209344|2014-03-03
140|9083073|US|86245299|2014-04-08
140|9104699|US|86266925|2014-04-30
140|9211236|US|86373462|2014-08-21
140|10555220|EU|010764777|2012-03-28
140|10595212|EU|011191293|2012-09-17
140|10654240|EU|011822905|2013-05-17
140|10654242|EU|011822921|2013-05-17
140|10654973|EU|011830536|2013-05-21
140|10695657|EU|012265815|2013-10-30
140|10701011|EU|012325189|2013-11-19
140|10703496|EU|012351433|2013-11-28
140|10732823|EU|012730784|2014-03-26
143|8819420|US|85965629|2013-06-20
143|10625587|EU|011515392|2013-01-24
149|7734467|US|79128586|2013-01-25
149|7735693|US|79129812|2013-01-25
149|8362297|US|85508505|2012-01-04
149|8368687|US|85514895|2012-01-12
149|8372208|US|85518416|2012-01-17
149|8392297|US|85538505|2012-02-09
149|8418093|US|85564302|2012-03-08
149|8434263|US|85580472|2012-03-26
149|8491468|US|85637677|2012-05-29
149|8532457|US|85678666|2012-07-17
149|8557537|US|85703746|2012-08-14
149|8575365|US|85721574|2012-09-06
149|8581516|US|85727725|2012-09-12
149|8643764|US|85789973|2012-11-28
149|8655285|US|85801494|2012-12-13
149|8664621|US|85810830|2012-12-26
149|8741782|US|85887991|2013-03-27
149|8741801|US|85888010|2013-03-27
149|8741817|US|85888026|2013-03-27
149|8758088|US|85904297|2013-04-15
149|8758111|US|85904320|2013-04-15
149|8873674|US|86035900|2013-08-12
149|8873683|US|86035909|2013-08-12
149|8917975|US|86080201|2013-10-01
149|8928995|US|86091221|2013-10-14
149|9007152|US|86169378|2014-01-18
149|9007161|US|86169387|2014-01-18
149|9178911|US|86341137|2014-07-18
149|9179310|US|86341536|2014-07-18
149|9190552|US|86352778|2014-07-30
149|9191702|US|86353928|2014-07-31
149|9191732|US|86353958|2014-07-31
149|9191811|US|86354037|2014-07-31
149|9191821|US|86354047|2014-07-31
149|9191843|US|86354069|2014-07-31
149|9191859|US|86354085|2014-07-31
149|9191868|US|86354094|2014-07-31
149|9191895|US|86354121|2014-07-31
149|9191912|US|86354138|2014-07-31
149|9194431|US|86356657|2014-08-04
149|9197038|US|86359264|2014-08-06
149|9212544|US|86374770|2014-08-22
149|9212566|US|86374792|2014-08-22
149|9212582|US|86374808|2014-08-22
149|9212589|US|86374815|2014-08-22
149|9231742|US|86393968|2014-09-13
149|9261594|US|86423820|2014-10-14
149|9277430|US|86439656|2014-10-30
149|9282109|US|86444335|2014-11-04
149|9299155|US|86461381|2014-11-21
149|9302182|US|86464408|2014-11-25
149|9302193|US|86464419|2014-11-25
149|9309563|US|86471789|2014-12-04
149|9309575|US|86471801|2014-12-04
149|9309585|US|86471811|2014-12-04
149|9316878|US|86479104|2014-12-12
149|9323841|US|86486067|2014-12-19
149|9324070|US|86486296|2014-12-19
149|10537678|EU|010578409|2012-01-20
149|10541610|EU|010620342|2012-02-07
149|10542055|EU|010625036|2012-02-08
149|10543196|EU|010637163|2012-02-13
149|10568539|EU|010906881|2012-05-23
149|10569108|EU|010913011|2012-05-25
149|10573862|EU|010963528|2012-06-14
149|10574379|EU|010969038|2012-06-15
149|10577370|EU|011001112|2012-06-28
149|10578316|EU|011011145|2012-07-03
149|10582736|EU|011058187|2012-07-20
149|10584597|EU|011078003|2012-07-27
149|10587883|EU|011113081|2012-08-10
149|10587888|EU|011113131|2012-08-10
149|10591547|EU|011151974|2012-08-30
149|10594532|EU|011184082|2012-09-13
149|10612744|EU|011378825|2012-11-27
149|10613187|EU|011383585|2012-11-29
149|10615845|EU|011411832|2012-12-10
149|10617098|EU|011425139|2012-12-14
149|10617701|EU|011431418|2012-12-17
149|10620433|EU|011460151|2012-12-31
149|10622208|EU|011479383|2013-01-10
149|10643326|EU|011705811|2013-04-02
149|10643330|EU|011705852|2013-04-02
