Company_id|Year|RD|NS|CAPEX|OP|EMP
523|2013|26.996780000000001|13187.280000000001|825.33010000000002|3089.203|27355
523|2014|30.853459999999998|13900.77|820.18780000000004|3579.0010000000002|33362
524|2011|97.059839999999994|2383.944||375.89800000000002|10696
524|2012|98.731070000000003|2248.96|61.964030000000001|306.09199999999998|9992
524|2013|113.1294|2300.768|74.562529999999995|202.7329|10090
524|2014|124.57080000000001|2380.473|81.890230000000003|73.662639999999996|10941
525|2011|157.09549999999999|15456.559999999999|176.7646|558.19050000000004|10058
525|2012|169.82259999999999|13792.530000000001|223.94470000000001|511.39609999999999|10995
525|2013|180.36420000000001|14340.690000000001|264.18270000000001|577.21680000000003|11556
525|2014|202.47579999999999|12932.360000000001|272.66739999999999|590.45809999999994|12266
526|2011|35.255220000000001|745.47490000000005|19.53538|142.02879999999999|4347
526|2012|39.950090000000003|796.03210000000001|18.60464|149.4246|4716
526|2013|41.298639999999999|869.68960000000004|20.360710000000001|186.31630000000001|4999
526|2014|44.489400000000003|933.48940000000005|28.493169999999999|173.17529999999999|5328
527|2011|482.08530000000002|38109.160000000003||7417.6859999999997|141100
527|2012|573.36019999999996|38178.589999999997||1024.5920000000001|139200
527|2013|793.19100000000003|36122.970000000001||3686.989|139600
527|2014|902.46370000000002|32511.830000000002||2900.2249999999999|132300
528|2011|62.99248|7535.9579999999996|86.132580000000004|1538.816|41521
528|2012|48.851309999999998|6503.652|100.27370000000001|662.06380000000001|42980
528|2013|48.851309999999998|6516.5079999999998|151.6962|609.35580000000004|42115
528|2014|69.420289999999994|6265.8239999999996|96.417060000000006|509.08210000000003|40876
529|2011|51.679549999999999|753.33870000000002|15.426729999999999|-121.8712|9912
529|2012|41.266500000000001|696.25980000000004|17.483630000000002|69.420289999999994|9078
529|2013|56.564680000000003|690.34619999999995|16.84085|63.249600000000001|9279
529|2014|57.721679999999999|726.2133|28.92512|75.333860000000001|8922
530|2011|75.848089999999999|3969.8119999999999|131.12719999999999|435.80509999999998|4286
530|2012|96.417060000000006|4198.6419999999998|118.27160000000001|435.80509999999998|4382
530|2013|115.70050000000001|3540.4349999999999|131.12719999999999|336.81700000000001|3846
530|2014|84.847020000000001|3028.7809999999999|155.55289999999999|224.97309999999999|4064
531|2011|347.10140000000001|||500.08319999999998|
531|2012|335.53140000000002|||700.63070000000005|
531|2013|322.67579999999998|||727.62739999999997|
531|2014|266.11110000000002|||614.49810000000002|
532|2011|27.253889999999998|958.12850000000003|62.735370000000003|138.58349999999999|4292
532|2012|31.6248|951.70069999999998|38.69538|43.966180000000001|4215
532|2013|24.2971|803.34699999999998|15.8124|-39.595280000000002|3907
532|2014|30.21068|610.51279999999997|14.01261|-35.22437|3035
533|2011|523.84450000000004|309296.40000000002|14698.120000000001|30813.759999999998|83400
533|2012|555.14340000000004|309500.70000000001|19126.919999999998|15474.01|86400
533|2013|582.32410000000004|312277.29999999999|20196.02|16517.580000000002|83900
533|2014|546.08330000000001|291218||10909.309999999999|84700
534|2011|127.2705|3653.5639999999999|63.378149999999998|557.41920000000005|22900
534|2012|137.55500000000001|3895.3780000000002|64.406599999999997|483.11380000000003|23200
534|2013|144.62559999999999|3996.2939999999999|72.634190000000004|632.88160000000005|23250
534|2014|138.0692|3794.4609999999998|69.291730000000001|485.42779999999999|23200
535|2011|29.825009999999999|2247.8029999999999|42.42351|217.90260000000001|15157
535|2012|48.594200000000001|2245.6179999999999|77.39076|192.83410000000001|12130
535|2013|156.32419999999999|2315.9380000000001|35.610030000000002|338.10250000000002|10205
535|2014|170.0797|2328.4079999999999|37.795490000000001|441.07589999999999|9947
536|2011|30.724900000000002|1373.4929999999999|71.862849999999995|314.57679999999999|3190
536|2012|25.19699|1391.491|64.792270000000002|326.78960000000001|3288
536|2013|28.668009999999999|1384.549|57.207459999999998|339.2595|3545
536|2014|29.182230000000001|1345.4680000000001|80.861779999999996|311.4914|3610
537|2011|113.64360000000001|9974.152||510.62479999999999|78700
537|2012|123.5424|10882.92||590.71519999999998|81900
537|2013|138.71199999999999|11605.790000000001||607.42750000000001|86600
537|2014|186.02070000000001|12471.23||552.79110000000003|92100
538|2011|18.383520000000001|1415.402|36.895600000000002|202.99010000000001|10028
538|2012|25.19699|1295.203|37.795490000000001|161.20930000000001|10033
538|2013|25.968330000000002|1231.3099999999999|46.665860000000002|142.69730000000001|9572
538|2014|27.89667|1184.9010000000001|43.45196|111.20099999999999|9044
539|2011|137.5504|3517.0070000000001|264.39319999999998|719.05079999999998|10743
539|2012|140.845|3407.4609999999998|218.26859999999999|698.45939999999996|10477
539|2013|190.26429999999999|3583.723|280.04270000000002|686.1046|11036
539|2014|193.55889999999999|3802.8150000000001|308.87060000000002|637.50900000000001|14242
540|2011|89.989260000000002|22706.860000000001|930.74599999999998|18409.23|131207
540|2012|167.12289999999999|23289.220000000001|1087.5840000000001|18910.599999999999|128705
540|2013|210.83199999999999|22728.709999999999|1073.443|-122.1283|127403
540|2014|155.55289999999999|21617.990000000002|494.9409|-1068.3009999999999|119778
541|2011|30.853459999999998|14399.57||1087.5840000000001|102951
541|2012|29.567900000000002|15903.67||1126.1510000000001|107046
541|2013|32.139020000000002|17265.080000000002||1401.261|113447
541|2014|48.851309999999998|16795.849999999999||1402.547|119371
542|2011|106.95869999999999|1870.877|34.710140000000003|335.65989999999999|9357
542|2012|124.828|2064.3539999999998|45.637410000000003|410.4796|10831
542|2013|141.92590000000001|2104.8490000000002|67.363389999999995|387.33949999999999|11035
542|2014|153.49600000000001|1997.376|42.42351|304.935|10685
543|2011|335.53140000000002|82968.809999999998|4337.482|4459.6099999999997|519671
543|2012|206.9753|83337.770000000004|3366.884|3248.6120000000001|537784
543|2013|314.9624|84258.229999999996|3199.761|1996.4760000000001|510444
543|2014|264.82549999999998|80431.119999999995|2556.98|-5287.5119999999997|506984
544|2011|72.563999999999993|435.05459999999999|17.132020000000001|100.56829999999999|1540
544|2012|70.916690000000003|425.25310000000002||94.226129999999998|1545
544|2013|82.777330000000006|340.5813|18.861699999999999|32.781469999999999|1514
544|2014|95.049779999999998|376.57499999999999|26.52169|19.273530000000001|1727
545|2011|929.90650000000005|58982.760000000002||18014.98|298000
545|2012|630.09609999999998|58489.389999999999||17007.650000000001|270000
545|2013|602.09180000000003|53867.040000000001||18585.779999999999|263000
545|2014|602.91549999999995|52189.25||15385.879999999999|266000
546|2011|55.536230000000003|2739.5300000000002|66.977720000000005|402.25200000000001|14403
546|2012|57.078899999999997|2815.3780000000002|50.265430000000002|403.40899999999999|14592
546|2013|70.320179999999993|2891.2260000000001|56.95035|440.17599999999999|14466
546|2014|66.59205|2175.1689999999999|91.017709999999994|966.22749999999996|11748
547|2011|121.90089999999999|49861.599999999999|10159.780000000001|19509.09|67930
547|2012|106.25149999999999|41958.629999999997|14508.68|-1718.9680000000001|71219
547|2013|190.26429999999999|42147.25|10708.34|6905.5230000000001|66331
547|2014|92.249359999999996|39258.690000000002|6722.6719999999996|11798.860000000001|59775
548|2011|47.992559999999997|171.68279999999999||20.2193|394
548|2012|44.701520000000002|189.69739999999999||25.416820000000001|416
548|2013|50.067450000000001|219.881||22.628440000000001|442
548|2014|48.889879999999998|220.6087||38.532119999999999|459
549|2011|29.182230000000001|433.61970000000002|7.199141|44.994630000000001|1834
549|2012|31.239129999999999|450.97469999999998|11.055820000000001|38.181159999999998|1927
549|2013|33.167470000000002|462.93049999999999|8.7418139999999998|28.668009999999999|2050
549|2014|42.680619999999998|495.58370000000002|5.6564680000000003|0.77133700000000005|2420
550|2011|19.154859999999999|968.28440000000001|7.3276969999999997|127.3991|3269
550|2012|23.01154|1008.78|9.1274820000000005|126.7563|3254
550|2013|21.72598|1052.7460000000001|5.013687|133.31270000000001|3432
550|2014|61.706919999999997|1070.229|19.154859999999999|103.23050000000001|3377
551|2011|20.348490000000002|72.400220000000004||17.67775|
551|2012|23.52984|83.346760000000003||18.422090000000001|449
551|2013|26.39378|95.424610000000001||23.574619999999999|823
551|2014|27.87096|114.0228||2.5402680000000002|858
552|2011|53.498620000000003|426.66739999999999|38.988489999999999|106.8224|2765
552|2012|57.224170000000001|445.9366|35.964849999999998|105.23860000000001|3092
552|2013|61.88176|457.01429999999999|50.201149999999998|124.13120000000001|3345
552|2014|71.007949999999994|635.99270000000001|62.204430000000002|185.33160000000001|3811
553|2011|294.39339999999999|22844.419999999998|461.51639999999998|2285.7269999999999|87000
553|2012|203.11859999999999|21457.299999999999|461.51639999999998|2100.6060000000002|81000
553|2013|235.2576|21679.700000000001|303.39240000000001|1406.404|78000
553|2014|205.68969999999999|19836.200000000001|338.10250000000002|1682.799|76000
554|2011|34.59104|121.0985||7.4549669999999999|628
554|2012|33.416510000000002|101.2701||-22.721|698
554|2013|28.01333|105.68600000000001||1.3922620000000001|631
554|2014|28.746379999999998|114.717||4.3799060000000001|642
555|2011|139.77420000000001|1902.066|34.18168|62.02122|1629
555|2012|130.54929999999999|1979.5719999999999|18.614599999999999|77.258830000000003|1864
555|2013|115.22929999999999|2033.769|17.790949999999999|117.61790000000001|2051
555|2014|86.071950000000001|2157.9760000000001|21.415030000000002|154.18819999999999|2014
556|2011|21.827539999999999|157.5403||29.355779999999999|492
556|2012|25.352540000000001|170.3484||35.126660000000001|538
556|2013|29.55247|166.81180000000001||19.388829999999999|615
556|2014|33.207320000000003|112.6396||17.59676|
557|2011|98.989469999999997|75.859660000000005||-15.58614|192
557|2012|136.1987|88.792400000000001||-27.259029999999999|189
557|2013|200.64009999999999|220.7861||2.6623969999999999|207
557|2014|173.01589999999999|133.77029999999999||-11.24737|196
558|2011|390.81049999999999|59671.879999999997|6121.8410000000003|14485.700000000001|86373
558|2012|394.66719999999998|48904.019999999997|5088.25|-2704.8200000000002|91272
558|2013|275.11000000000001|49296.120000000003|5651.326|-4108.652|89146
558|2014|179.9785|54285.379999999997|8443.5630000000001|2675.252|105300
559|2011|97.445509999999999|1422.087|37.538379999999997|225.87299999999999|6447
559|2012|109.91549999999999|1582.268|37.024149999999999|254.6696|7361
559|2013|113.77209999999999|1545.2439999999999|40.752279999999999|241.0427|7344
559|2014|111.20099999999999|1508.8630000000001|35.22437|216.35990000000001|7676
560|2011|48.369230000000002|140.84729999999999||-0.43452000000000002|735
560|2012|32.716239999999999|73.481369999999998||-14.05118|667
560|2013|34.837409999999998|63.097900000000003||-14.402139999999999|664
560|2014|30.21968|60.195099999999996||-4.5251739999999998|517
561|2011|113.3865|5973.2299999999996|63.89237|352.75790000000001|76670
561|2012|142.69730000000001|5219.5050000000001|60.935589999999998|339.13099999999997|89535
561|2013|61.449809999999999|5507.6000000000004|50.008319999999998|178.4359|94980
561|2014|82.404449999999997|5084.393|30.08212|-1651.3030000000001|95455
562|2011|9.7834289999999999|74.292559999999995||3.672847|290
562|2012|23.652049999999999|91.326239999999999||1.7920720000000001|327
562|2013|28.87144|102.37690000000001||-0.42037799999999997|387
562|2014|43.276690000000002|113.8596||6.1179839999999999|430
563|2011|213.14599999999999|1715.067|29.567900000000002|443.38990000000001|13565
563|2012|206.9753|1722.9090000000001|24.811319999999998|442.1044|13193
563|2013|185.8921|1769.0599999999999|18.12641|471.67230000000001|13242
563|2014|168.66560000000001|1679.971|25.32555|384.76839999999999|12594
564|2011|129.8416|8730.2440000000006|293.10789999999997|1595.3810000000001|17937
564|2012|163.2662|9301.0329999999994|260.96879999999999|1660.9449999999999|19413
564|2013|219.83090000000001|9811.3999999999996|309.8202|1495.107|20841
564|2014|240.3999|13044.59|494.9409|1306.1300000000001|27981
565|2011|188.97739999999999|10461.889999999999||485.94200000000001|23240
565|2012|164.55179999999999|10738.290000000001||471.80079999999998|23824
565|2013|143.9828|10368.049999999999||150.41059999999999|23872
565|2014|64.278049999999993|8956.5020000000004||88.703699999999998|
566|2011|17.792590000000001||0.32781500000000002|-36.381659999999997|31
566|2012|48.312309999999997||0.45218700000000001|-96.513419999999996|111
566|2013|59.261969999999998|21.704129999999999|0.011531|-149.99250000000001|185
566|2014|40.957070000000002|44.643749999999997||-75.96405|201
567|2011|206.35050000000001|632.27229999999997|15.605420000000001|189.95830000000001|1996
567|2012|205.43260000000001|741.64009999999996|25.968330000000002|266.3682|2261
567|2013|248.6275|918.66179999999997|17.355070000000001|202.7329|2598
567|2014|278.58100000000002|1022.278|26.225439999999999|407.26569999999998|3072
568|2011|21.300460000000001|140.33179999999999||16.723859999999998|742
568|2012|19.032730000000001|185.6748||26.040320000000001|948
568|2013|24.542639999999999|226.33580000000001||28.06251|1230
568|2014|32.642960000000002|224.815||-53.335349999999998|1228
569|2011|51.036769999999997|253.25550000000001|4.7565749999999998|23.654319999999998|498
569|2012|52.965110000000003|300.43560000000002|9.7702620000000007|28.539449999999999|569
569|2013|61.321249999999999|373.4554|14.912509999999999|52.707999999999998|776
569|2014|87.803799999999995|472.82929999999999|12.5985|48.594200000000001|986
570|2011|18.978729999999999|294.3947|4.9751200000000004|41.096809999999998|2278
570|2012|28.021370000000001|346.23110000000003|6.947171|34.230629999999998|2750
570|2013|31.881910000000001|342.08769999999998|7.8419210000000001|-30.853459999999998|3177
570|2014|36.12426|334.75999999999999|3.0853459999999999|9.6417059999999992|3245
571|2011|3886.0039999999999|27667.389999999999|691.04650000000004|9290.0049999999992|57200
571|2012|3667.7359999999999|23040.099999999999|553.49620000000004|6494.5200000000004|51700
571|2013|3638.0839999999998|21176.990000000002|611.15200000000004|3030.2269999999999|51500
571|2014|4164.3990000000003|21493.279999999999|833.53880000000004|1760.1510000000001|57500
572|2011|48.266379999999998|940.68730000000005|15.554|124.0926|4206
572|2012|59.863430000000001|978.08810000000005|26.315429999999999|114.58199999999999|4430
572|2013|53.280070000000002|957.94079999999997|17.814019999999999|79.774190000000004|4274
572|2014|50.442839999999997|917.5575|10.74986|43.698779999999999|4787
573|2011|76.661850000000001|163.90770000000001|11.37978|30.161829999999998|967
573|2012|107.93049999999999|194.72|29.440629999999999|21.596139999999998|1249
573|2013|147.62739999999999|219.61879999999999|26.130310000000001|3.270467|1529
573|2014|159.22829999999999|227.57130000000001|15.60285|-10.83085|1652
574|2011|37.898330000000001|251.88640000000001|3.343744|73.989170000000001|1053
574|2012|42.954439999999998|283.1191|4.964836|82.138339999999999|1238
574|2013|44.29271|305.10989999999998|4.0083789999999997|90.345359999999999|1432
574|2014|37.169420000000002|268.27859999999998|3.305177|67.102419999999995|1597
575|2011|33.938800000000001|398.39530000000002|4.4994630000000004|57.336010000000002|2081
575|2012|39.209609999999998|439.40469999999999|9.3845939999999999|70.063059999999993|2189
575|2013|38.438270000000003|443.9042|8.6132580000000001|47.565750000000001|2142
575|2014|37.538379999999997|478.48570000000001|6.5563599999999997|54.122109999999999|2314
576|2011|52.707999999999998|667.14559999999994||51.450710000000001|1851
576|2012|60.363509999999998|724.98050000000001||94.010490000000004|1960
576|2013|60.42136|726.09630000000004||103.8977|2039
576|2014|70.063059999999993|869.59190000000001||169.40989999999999|2205
577|2011|60.950470000000003|59489.300000000003|15142.9|19230.700000000001|46370
577|2012|61.774120000000003|54322.519999999997|18320.560000000001|17162.5|46892
577|2013|52.713920000000002|55354.550000000003|12539.32|19345.18|47044
577|2014|35.417160000000003|43049.980000000003|9840.2060000000001|7897.2039999999997|42829
578|2011|38.032029999999999|357.7253|18.686910000000001|53.908709999999999|1748
578|2012|41.185510000000001|358.19069999999999|11.210089999999999|53.874000000000002|1767
578|2013|43.78877|358.69459999999998|15.046200000000001|52.458599999999997|1671
578|2014|45.763390000000001|353.5446|14.65282|49.607219999999998|1670
579|2011|354.81479999999999|19796.349999999999|655.63599999999997|6263.2520000000004|87813
579|2012|370.24149999999997|19527.669999999998|853.61239999999998|6799.3320000000003|87485
579|2013|395.95269999999999|19617.66|737.91189999999995|6983.1670000000004|89820
579|2014|402.38060000000002|17960.57|680.06169999999997|5644.8969999999999|90118
580|2011|42.166400000000003|42.42351|5.399356|-17.869299999999999|209
580|2012|39.72383|39.209609999999998|5.1422429999999997|-15.04106|216
580|2013|35.995699999999999|46.922969999999999|2.9567899999999998|-7.9704769999999998|215
580|2014|46.408749999999998|74.562529999999995|1.799785|-10.79871|243
581|2011|70.874690000000001|434.28120000000001|17.429359999999999|50.764330000000001|635
581|2012|109.1681|637.16549999999995|28.848520000000001|74.978960000000001|806
581|2013|127.85429999999999|743.68380000000002|19.086559999999999|84.556420000000003|1100
581|2014|163.39259999999999|952.23159999999996|19.63758|153.1191|1373
582|2011|31.29889|25187.369999999999|5109.1319999999996|8950.6579999999994|100000
582|2012|65.892399999999995|23622.419999999998|4908.1599999999999|256.9803|105000
582|2013|84.836460000000002|24167.68|5044.8869999999997|2448.7260000000001|98000
582|2014|129.8416|22298.810000000001|4920.5150000000003|311.34160000000003|95000
583|2011|110.5582|||-2170.027|57430
583|2012|92.560379999999995|||-14037.040000000001|54368
583|2013|107.9871|||-14237.59|56812
583|2014|92.560379999999995|||-10136.65|
584|2011|44.994630000000001|2188.0250000000001||278.9667|
584|2012|41.137949999999996|1871.777||84.847020000000001|4976
584|2013|68.134730000000005|1761.2180000000001||155.55289999999999|4940
584|2014|61.706919999999997|1613.3789999999999||122.1283|4306
585|2011|48.248379999999997|3454.0500000000002||442.91809999999998|4770
585|2012|36.14226|3488.4490000000001||477.14490000000001|5034
585|2013|38.402279999999998|3587.9099999999999||484.18849999999998|4865
585|2014|34.113639999999997|3558.0830000000001||509.44330000000002|4888
586|2011|31.29889|17356.880000000001|8483.6460000000006|6464.8680000000004|6472
586|2012|42.830060000000003|18196.189999999999|8215.1350000000002|6860.2219999999998|6568
586|2013|63.009610000000002|16001.969999999999|8734.8610000000008|6156.8209999999999|5536
586|2014|74.211309999999997|15887.48|7009.3040000000001|5253.2709999999997|5143
587|2011|4813.1400000000003|35207.660000000003|1186.5730000000001|9741.9799999999996|97401
587|2012|4545.7430000000004|33978.660000000003|1351.124|9463.0139999999992|98681
587|2013|4472.4660000000003|34073.790000000001|1527.2460000000001|9087.6299999999992|99817
587|2014|4001.951|29575.610000000001|1527.2460000000001|4601.0219999999999|98702
588|2011|19.28341|17781.880000000001|4045.6599999999999|4549.6000000000004|25645
588|2012|19.28341|18459.369999999999|4131.7920000000004|4819.567|25224
588|2013|15.426729999999999|19037.869999999999|3784.6909999999998|4801.5699999999997|23909
588|2014|29.567900000000002|19541.810000000001|3954.3850000000002|4859.4200000000001|24274
589|2011|28.153780000000001|1111.8820000000001||308.0204|4533
589|2012|31.36769|1156.49||314.9624|4562
589|2013|39.081049999999998|1179.6310000000001||215.58850000000001|4519
589|2014|47.951419999999999|1185.8009999999999||292.59370000000001|4342
590|2011|194.57859999999999|696.14499999999998||-37.460650000000001|2046
590|2012|236.5718|844.53959999999995||90.986689999999996|2474
590|2013|223.37029999999999|791.29359999999997||-39.496729999999999|2117
590|2014|197.72499999999999|638.14559999999994||81.475949999999997|2111
591|2011|888.32259999999997|24293.240000000002|3314.1759999999999|3595.7139999999999|89000
591|2012|871.61019999999996|23272.509999999998|3189.4769999999999|3783.4059999999999|87900
591|2013|887.03700000000003|23509.049999999999|3028.7809999999999|4040.518|87800
591|2014|848.47019999999998|23113.099999999999|3108.4859999999999|4378.6199999999999|88500
592|2011|185.1208|7386.8329999999996|303.39240000000001|473.08640000000003|36925
592|2012|231.40100000000001|8369.0010000000002|357.38589999999999|743.05420000000004|40335
592|2013|251.9699|9173.7620000000006|352.24369999999999|626.06809999999996|42998
592|2014|287.96559999999999|8975.7860000000001|422.9495|311.10570000000001|45186
593|2011|62.718029999999999|447.84309999999999||24.835750000000001|2298
593|2012|63.340710000000001|475.09059999999999||50.627960000000002|2579
593|2013|121.3338|507.05090000000001||27.283460000000002|2953
593|2014|134.06209999999999|567.70370000000003||42.143259999999998|3021
594|2011|68.006169999999997|12771.15|725.44200000000001|959.79970000000003|81208
594|2012|175.9933|12890.059999999999|826.10140000000001|968.02729999999997|81734
594|2013|93.331720000000004|13253.75|565.77530000000002|780.59249999999997|85813
594|2014|126.6277|13255.93|670.8057|888.19399999999996|83069
595|2011|926.61189999999999|387258.70000000001|21662.950000000001|42404.230000000003|90000
595|2012|1082.2829999999999|384772.90000000002|26831.380000000001|38575.059999999998|87000
595|2013|1085.577|371661.90000000002|33065.629999999997|28191.240000000002|92000
595|2014|1006.506|346845.20000000001|26236.709999999999|21420.790000000001|94000
596|2011|19.926189999999998|1889.26|28.282340000000001|466.4015|10180
596|2012|32.010460000000002|1706.9680000000001|34.838700000000003|-157.3526|9498
596|2013|37.152709999999999|1531.617|31.110569999999999|25.968330000000002|8937
596|2014|27.253889999999998|1053.5170000000001|31.881910000000001|141.6688|6250
597|2011|92.409970000000001|114.4933||10.32948|255
597|2012|95.249769999999998|117.2997||10.550599999999999|262
597|2013|107.6349|133.68289999999999||12.19355|271
597|2014|132.90389999999999|160.59610000000001||14.43942|280
598|2011|9.8838600000000003|1160.1179999999999|403.34379999999999|386.0471|1543
598|2012|15.40235|1101.886|360.10199999999998|285.72590000000002|1616
598|2013|17.62622|1039.3699999999999|425.0883|193.7236|1622
598|2014|34.758240000000001|1059.1379999999999|284.90230000000003|339.18110000000001|1592
599|2011|8.227589||||
599|2012|17.13138||||
599|2013|17.841010000000001|26.7988|4.8735609999999996|-37.540950000000002|367
599|2014|27.427440000000001|17.508050000000001|5.2013790000000002|-71.52346|354
600|2011|40.874699999999997|358.15649999999999|15.050649999999999|126.1658|1191
600|2012|37.655029999999996|339.48340000000002|2.7279450000000001|130.16630000000001|1209
600|2013|39.602150000000002|356.69040000000001|2.3951889999999998|132.48240000000001|1219
600|2014|103.895|687.37220000000002|4.0952130000000002|114.2871|2515
601|2011|76.097489999999993|229.13319999999999||4.8298519999999998|595
601|2012|89.923699999999997|276.69510000000002||5.3055099999999999|605
601|2013|97.338809999999995|298.12799999999999||5.9534320000000003|658
601|2014|106.93300000000001|331.95370000000003||12.64349|675
602|2011|18.066050000000001|146.08760000000001|8.2917349999999992|3.0738799999999999|412
602|2012|20.476890000000001|170.81950000000001|2.8094869999999998|5.1470200000000004|474
602|2013|14.88344|200.33269999999999|3.9922559999999998|6.3965050000000003|573
602|2014|39.836069999999999|242.15790000000001|7.9161479999999997|12.452019999999999|694
603|2011|20.56897|873.92430000000002|21.983090000000001|297.73590000000002|1937
603|2012|27.382449999999999|933.83140000000003|23.397210000000001|297.86439999999999|2013
603|2013|137.2979|1399.076|30.33924|366.25630000000001|2847
603|2014|62.349699999999999|1248.7940000000001|20.69753|300.5641|4692
604|2011|15.100160000000001|0.1157||-21.048490000000001|95
604|2012|22.585609999999999|0.191549||-30.161829999999998|127
604|2013|27.053699999999999|||-37.204129999999999|147
604|2014|36.461080000000003|0.19797600000000001||-54.006410000000002|199
605|2011|14.01261|2840.8319999999999|121.22839999999999|219.95949999999999|30624
605|2012|18.769189999999998|2866.5430000000001|130.35589999999999|206.20400000000001|30117
605|2013|24.811319999999998|2933.9070000000002|146.16829999999999|189.87729999999999|30163
605|2014|30.33924|2973.116|131.5129|165.45169999999999|28233
606|2011|25.712859999999999|756.13589999999999|56.858550000000001|97.173159999999996|6165
606|2012|28.019919999999999|913.20360000000005|42.339979999999997|139.97929999999999|6649
606|2013|32.122540000000001|1124.289|48.595649999999999|301.45769999999999|7067
606|2014|45.301029999999997|1226.422|74.952610000000007|336.05119999999999|7139
607|2011|8.0990330000000004|837.15719999999999|8.4847020000000004|13.7555|7930
607|2012|9.6417059999999992|859.14030000000002|8.0990330000000004|59.26435|8122
607|2013|6.1706919999999998|881.76620000000003|14.655390000000001|103.4876|7929
607|2014|27.253889999999998|737.26919999999996|10.67015|47.308639999999997|7303
608|2011|15.36631|||-19.699929999999998|11
608|2012|21.204039999999999|||-24.456510000000002|16
608|2013|27.126619999999999|||-31.259699999999999|20
608|2014|49.589230000000001||0.42809199999999997|-58.895400000000002|49
609|2011|15.138769999999999|18.051850000000002|2.9683600000000001|-22.45232|152
609|2012|28.017510000000001|46.392029999999998|4.0559440000000002|-17.749739999999999|321
609|2013|44.470120000000001|93.583690000000004|6.5190789999999996|-46.395890000000001|560
609|2014|63.61983|122.2581|6.1951179999999999|-82.268180000000001|944
610|2011|51.171750000000003|609.69399999999996||45.323729999999998|1188
610|2012|62.110590000000002|651.5788||10.76014|1187
610|2013|77.492320000000007|593.22199999999998||-10.970980000000001|1173
610|2014|101.459|667.9144||1.9090579999999999|1239
611|2011|170.9796|12193.540000000001|210.83199999999999|3067.348|37800
611|2012|219.83090000000001|12298.959999999999|213.40309999999999|3081.489|35900
611|2013|255.82660000000001|12910.889999999999|255.82660000000001|3424.7339999999999|37100
611|2014|187.6919|12229.540000000001|201.8331|3599.5700000000002|37200
612|2011||||-1.7511589999999999|
612|2012|5.4455429999999998|||-3.6741329999999999|
612|2013|18.30536|||-18.388660000000002|
612|2014|40.520510000000002|||-48.438650000000003|
613|2011|101.3369|500.92140000000001|18.456800000000001|43.664070000000002|2264
613|2012|89.860699999999994|502.78280000000001|9.2560380000000002|-108.62990000000001|2066
613|2013|66.59205|505.99669999999998|10.92727|79.190550000000002|1739
613|2014|66.077830000000006|612.56979999999999|8.0990330000000004|121.22839999999999|1901
614|2011|12.160119999999999|94.151899999999998|8.6119719999999997|26.564830000000001|898
614|2012|18.550640000000001|110.9863|16.057939999999999|31.22627|1116
614|2013|22.155360000000002|135.6807|10.802569999999999|31.844629999999999|1356
614|2014|29.918859999999999|176.94329999999999|8.8356600000000007|37.283839999999998|1611
615|2011|40.399999999999999|2321.1390000000001||169.76859999999999|20160
615|2012|42.5|2541.511||185.3792|22115
615|2013|56.200000000000003|2717.8589999999999||245.98949999999999|20010
615|2014|89.34648|2689.9409999999998||131.68899999999999|24825
616|2011|52.482469999999999|271.99509999999998||-138.0924|1648
616|2012|52.752630000000003|333.66469999999998||-42.455649999999999|1687
616|2013|55.928640000000001|292.08580000000001||-7.4562530000000002|1518
616|2014|67.35933|386.84840000000003||19.2577|2240
617|2011|668.49159999999995|14300.58|529.65110000000004|1524.675|40400
617|2012|735.34079999999994|15633.709999999999|559.21900000000005|1765.075|42800
617|2013|852.32680000000005|18823.18|860.04020000000003|1901.3440000000001|55200
617|2014|1019.45|17658.459999999999|833.04349999999999|1786.9300000000001|54100
618|2011|||||
618|2012|23.734020000000001||||
618|2013|32.540120000000002|976.96969999999999||50.098300000000002|2711
618|2014|32.483550000000001|1156.6849999999999||96.505769999999998|3013
619|2011|29.825009999999999|3633.509|109.4012|338.74529999999999|16128
619|2012|31.49624|2461.7199999999998|102.8449|-207.36099999999999|14767
619|2013|34.324469999999998|2025.4010000000001|59.521470000000001|236.1575|11496
619|2014|33.553139999999999|1856.864|68.263279999999995|161.7236|11103
620|2011|||||
620|2012|||||
620|2013|||||
620|2014|28.69886|655.49980000000005||21.91367|1883
621|2011|||||
621|2012|||||
621|2013|90.374930000000006||||
621|2014|102.2021|1661.587||370.75569999999999|4442
622|2011|28.827919999999999|1032.8630000000001|3.2946200000000001|718.22709999999995|616
622|2012|33.769860000000001|1102.874|2.4709650000000001|728.11099999999999|677
622|2013|62.59778|1001.564|2.4709650000000001|572.4402|700
622|2014|94.720320000000001|918.37530000000004||452.1866|741
623|2011|182.75749999999999|2617.3519999999999|90.420019999999994|333.0564|19826
623|2012|199.37639999999999|2674.328|100.5296|364.4443|20105
623|2013|197.8963|2755.8290000000002|87.903760000000005|396.6327|20774
623|2014|212.41730000000001|2935.2069999999999|91.894360000000006|408.24299999999999|22546
624|2011|22.844000000000001|207.48500000000001|12.561999999999999|52.154000000000003|1737
624|2012|34.656999999999996|317.50400000000002|8.0069999999999997|87.451999999999998|2828
624|2013|44.704000000000001|367.20600000000002|10.686999999999999|113.066|3261
624|2014|48.707000000000001|456.98000000000002|25.164000000000001|128.113|3972
